,Unnamed: 0,Name,Price,Discount,Worthy,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
183,818,Star Wars: TIE Fighter Collector's Edition with Behind the Magic Module - PC,-1.0,-1.0,1,4.7,10,7,2,0,0,0,29,7,0,0,0,0,3,4,1,1,0,0,0,0
184,823,Lego Star Wars: The Complete Saga - PC,-1.0,-1.0,1,4.3,65,44,5,7,3,3,29,2,0,0,0,0,1,1,2,1,0,"This refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box",1,38
185,826,Condemned: Criminal Origins (Dvd) - PC,-1.0,-1.0,1,4.2,43,26,7,3,3,3,112,2,0,0,0,0,2,0,1,1,0,"Weapons and ammunition are scarce, leaving the player vulnerable to the game's mentally deranged criminals
Careful detective work and precision reflexes are your primary means of survival
Intelligent enemies respond strategically to your offensive and defensive maneuvers
High-level physics allow players to manipulate background items, which respond realistically when picked up, kicked, or bumped
Tightly wound story, backed with strong Character development and major plot twists",5,66
186,828,IGT Slots: Game of the Gods,-1.0,-1.0,1,4.1,98,54,17,12,3,7,38,12,4,0,0,0,0,0,0,1,0,"Actual casino slot machines from the world’s leading slot machine manufacturer, IGT
Includes new and popular slots like Game of the Gods, Silk Seduction, Triple Red Hot 7s, Fire Opals, Turtle Bay, plus lots more
All machines offer fun bonus features like stacked wilds & multipliers, IGT’s exclusive new Lucky Spot feature, Animated Stacked Wilds, nudging wilds, multi-progressive jackpots, Bettor Chance wagering, free games
New Career Mode to track your stats and award achievements as you make your way through the 3D casino
Play with True Casino Payouts, or Extra High Payouts",5,92
187,832,Build-a-lot 3: Passport to Europe - PC,-1.0,-1.0,0,3.8,17,5,6,2,0,2,103,7,0,0,0,0,1,1,1,1,0,"Restore rundown houses for big profits
Build picturesque landmarks to beautify neighborhoods
Construct friendly service buildings
Paint and landscape houses to increase curb appeal
Develop your way to the top with this fun real estate simulation!",5,36
188,835,Zoo Tycoon 2: Ultimate Collection - PC,-1.0,-1.0,1,4.6,724,586,57,43,14,28,11,4,0,0,0,0,1,1,2,1,0,"Includes Zoo Tycoon 2 and four expansion packs: Extinct Animals, Marine Mania, Endangered Species and African Adventure",1,17
189,836,Spider-Man 3 - PC,-1.0,-1.0,0,3.3,29,10,4,3,3,6,2,2,0,0,0,0,2,0,2,1,0,"Over 10 storylines to play, including following the main movie
Unleash the power of black-suited Spider-Man
Punish your enemies with explosive new attacks and incredible upgrades
Unprecedented freedom -- go anywhere at any time in a larger, dynamic, free-roaming New York City
Voice overs by Tobey Maguire, Topher Grace and Thomas Haden Church",5,53
190,839,Painkiller: Overdose - PC,-1.0,-1.0,1,4.0,18,10,1,1,1,1,22,1,0,23,10,2007,3,1,0,1,0,"A Prequel to the eventual Sequel that bridges the storyline and ties up wandering ends
Overdose introduces a new character and storyline that examines the repercussions of Daniel defeating Lucifer in the original Painkiller
16 NEW levels of fast-paced pain-killing action
6 NEW demonic weapons grant the powers of a demi-god to souls awaiting damnation everywhere
Crafted and designed completely by Mindware Studios long-time advocates and fans of the game",5,70
191,840,Mystery P.I: The Curious Case of Counterfeit Cove,-1.0,-1.0,1,4.5,140,106,11,12,5,4,17,5,0,0,0,0,1,3,1,2,0,"Find over 2,200 cleverly hidden objects while you explore 25 amazing seaside locations
Play 3 game modes: Locate the Counterfeit Ring, Unlimited Seek & Find and a bonus mystery game
Solve 6 unique mini-games including Mahjong, Match-3 and Jigsaw
Locate 50 hidden lobsters and keys to unlock two bonus game modes
Go for a Perfect Search and earn speed bonuses to beat your high score",5,65
192,842,Lara Croft and the Temple of Osiris,-1.0,-1.0,0,3.1,13,5,0,1,1,3,3,2,0,0,0,0,1,5,1,1,0,"Box includes one Product Key Card - No Disc - Digital Download Only
All-New Adventure - Lara must overcome deadly traps and forsaken gods to uncover the missing pieces of Osiris and change her fate
Classic Arcade Action - First ever 4 player co-op multiplayer experience featuring Lara Croft. Have your friends play as Carter, Isis, and Horus while you play as Lara in the fully cooperative story mode - both offline and online supported
Competitive Co-op - Compete against your friends with seamless drop-in/drop-out co-op to earn bigger rewards, treasures, and powerful artifacts to boost your character. Will you work together or will you sacrifice your friends for a higher score",4,112
193,844,Escape the Museum,-1.0,-1.0,0,2.8,21,4,4,1,1,7,88,2,0,0,0,0,15,15,1,1,0,"Escape 37 unique Museum rooms
Puzzles, hidden objects, mini-games and more!
Unlock over 110 levels
Manage the chaos and get out!",4,21
194,845,Star Wars: Tie Fighter (Jewel Case) - PC,-1.0,-1.0,0,3.7,20,7,4,4,4,0,29,7,0,0,0,0,3,4,1,1,0,0,0,0
195,848,"Medieval II Gold Pack (Total War, Total War Kingdoms) - PC",-1.0,-1.0,1,4.6,376,282,48,26,15,3,14,3,0,0,0,0,2,0,1,1,0,"Richly detailed battles that feature thousands of 3D units and intense combat.
Manage the economic, civil, religious and military arms of your empire.
Over 100 different units, including knights, men-at-arms, English longbowmen, and more.
Spectacular sieges, as you pound castles into dust with cannons, catapults, and ballistae.
Multiplayer battles with up to seven other players over the Internet.",5,58
196,851,Cabela's Big Game Hunter 2009,-1.0,-1.0,0,3.5,20,7,2,8,0,2,2,20,0,0,0,0,1,1,1,1,0,"Hunt in different eras in search of trophies such as white-tailed deer, Yukon moose, Alaskan brown bear and Roosevelt elk
Over ten of North America's top hunting locations, including Kodiak Island, the Yukon, and the Rocky Mountains
Each location in Cabela's Legendary Adventures is a visually stunning open outdoor environment that encourages exploration and tactical variation
Shooting mechanics have been developed to reflect modern as well as historical hunting technology, so you relive the hunts complete with detail from specific time periods
The firearms, tactics and gear in Legendary Adventures are as true to real life as a game will allow",5,101
197,852,X-Men Origins: Wolverine - Uncaged Edition - PC,-1.0,-1.0,0,3.9,81,44,11,7,10,7,2,1,0,0,0,0,1,1,2,1,0,"Cinema quality action sequences with jaw-dropping graphics and detail
Over 100 custom moves, reflex quick-kills, and long-range lunge attacks
Rage abilities to unlock special moves and powers
Utilize Wolverine's Feral Senses for tactical advantages over the enemy
Real-time regeneration powers to mend bones and tissues for non-stop combat action",5,49
199,859,Electronic Arts Need for Speed Most Wanted,-1.0,-1.0,1,5.0,3,3,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0
200,860,Delta Force Black Hawk Down Team Sabre - PC,-1.0,-1.0,0,3.9,35,17,5,4,4,1,9,1,0,0,0,0,3,1,1,1,0,"First-person shooter with exciting play and graphics
Wage war over the internet across 5 new terrains and 30 multiplayer game types via NovaWorld
Added mod support for building unique multiplayer battlefields and single player maps
Very realistic scenarios and graphics
For 1 to 50 players using LAN or Internet",5,49
201,872,Agatha Christie: Death On The Nile - PC,-1.0,-1.0,1,4.2,42,28,3,3,3,3,22,2,0,0,0,0,1,1,1,1,0,"Play as world-renowned Belgian detective, Hercule Poirot
Interact with 20 unique characters, each with their own motives
An all-new ending to the original mystery keeps you in suspense for hours.
12 challenging investigation levels
24 rooms with hidden clues",5,39
202,873,Civilization 3 - PC,-1.0,-1.0,0,3.8,388,213,46,38,23,65,4,2,2,0,0,0,3,4,1,1,0,"Rewrite History with the Greatest Game of All Time! Product Information The Civilization Legacy:  SidMeier created the original Civilization computer game in 1990. Civilizationinstantly set the standard and defined a new genre of empire-building strategygames and is still recognized as one of the greatest games of all time. The gameis an addictive blend of building, exploration, discove",1,57
203,875,Star Wars Jedi Fallen Order Deluxe - PC [Online Game Code],-1.0,-1.0,1,4.5,8,5,1,1,0,0,0,1,2,24,10,2020,5,0,0,1,0,"Deluxe Edition includes:
Crimson BD-1 & Crimson Mantis cosmetic skins
Cinematic, immersive combat Jedi: Fallen order delivers the fantasy of becoming a Jedi through its innovative lightsaber combat system striking, parrying, dodging partnered with a suite of powerful Force abilities you’ll need to leverage to overcome obstacles that stand in your way
A new Jedi story begins: As a former Padawan on the run from the Empire, you must complete your training before Imperial Inquisitors discover your plan to revive the Jedi order
The Galaxy Awaits: Ancient forests, windswept rock faces, and haunted jungles are all unique biomes you’ll explore in Jedi: Fallen order, with the freedom to decide when and where you go next",5,115
204,877,Harry Potter and the Sorcerer's Stone (Jewel Case) - PC,-1.0,-1.0,1,4.2,20,13,1,1,1,1,0,3,0,0,0,0,3,1,1,1,0,"Action control instructions
Flying control instructions
Rated E for everyone
Computer game",4,12
205,889,Hoyle Puzzle & board Games 2006 (PC),-1.0,-1.0,1,5.0,1,1,0,0,0,0,15,20,0,0,0,0,17,1,1,1,0,Hoyle Puzzle & board Games 2006 (PC),1,7
206,890,Arcanum: of Steamworks & Magick Obscura - PC,-1.0,-1.0,1,4.2,151,92,19,22,10,7,9,3,0,0,0,0,3,4,1,1,0,"Automatic character management features let you delve into the quest at hand for action-oriented players.
Explore a huge game environment, with dozens of cities, dungeons, and towns to find.
Meet more than 300 unique characters and 280 different monster types across the land of Arcanum.
Multiple paths to victory abound in the scores of quests surrounding the main storyline.
Accurate day/night cycles affect the gameplay, from combat to thieving skills.",5,70
207,891,New Fate: Undiscovered Realms,-1.0,-1.0,1,4.4,6,5,0,0,0,0,8,2,0,0,0,0,0,0,0,1,0,"Includes: Fate: Undiscovered Realms plus the original Fate
ALL NEW Adventure Tempts Your FATE- Discover unexplored dungeons, slay frightening monsters, uncover valuable gems and perform magical spells as you journey into the Undiscovered Realms.
Fight an onslaught of monsters while protecting sacred places
Imprison evil foes and bring them to justice
Use your powers to lead allies to safety",5,59
208,894,Popcap Games Popcap Ultimate Collection,-1.0,-1.0,1,4.5,144,106,18,5,7,5,47,20,11,0,0,0,17,0,1,1,0,Brand New in box. The product ships with all relevant accessories,1,11
209,895,Fate 1 2 3 Jewel Case,-1.0,-1.0,1,4.2,222,130,33,33,11,13,8,3,0,0,0,0,1,1,2,1,0,"Includes the original FATE game
Undiscovered Realms and The Traitor Soul.
New Graphics, New Music, and New Armor & Weapons!",3,20
210,901,The Game of Life (Jewel Case) - PC,-1.0,-1.0,0,3.8,18,9,1,2,2,2,46,8,0,0,0,0,10,11,1,1,0,"Classic family board game loved by generations comes to life on CD-ROM
Choose college or a career, then get married, start a family, and buy a house
Drive the decades with 1st-person car-cam; soundtrack spans the generations
100s of dynamic animations; enhanced gameplay features ""life's little games""
For up to 6 players",5,52
211,906,Spider-Man: Web of Shadows - PC,-1.0,-1.0,1,4.1,65,36,12,5,5,5,2,2,0,0,0,0,1,1,1,1,0,"Not-So-Friendly Neighborhood Spider-Man - A fusion of web-slinging and powerful combat moves combine to create an unbeatable, all-new fighting system that intuitively blends Spider-Man's speed and strength with the environment for deadly new attacks and combos
Anything Goes - At a moment's notice, you can harness the grace, agility and acrobatics of Spider-Man Red Suit, or leverage the brute, savage power of the Black Suit. Switch suits at any time to create devastating never-before-seen combos and finishing moves
The City That Never Sleeps - Teeming with life, the Big Apple is more alive than ever before in the Spider-Man series. Citizens will either cheer Spider-Man on or run away in fear, depending on your actions and decisions
Increased city interactivity and destructibility allow you to pick up and use anything in your way as a weapon, destroy store fronts, demolish vehicles, and virtually obliterate city streets with powerful attacks
With some of the greatest heroes and most notorious villains in the Marvel Universe, including staples such as Luke Cage and Vulture, your choices control who will ultimately aid you in the fight to rid New York of the alien symbiote",5,190
212,908,The Worlds Best: Mahjong Games - PC,-1.0,-1.0,0,3.5,68,33,6,6,4,17,20,5,0,0,0,0,1,1,1,1,0,"20 Exciting Games to play! Solitaire - Two Player – Memory; Shisen - Waterfall - Arcade – Speed; Tournament - Freefall - Countdown ; Nanjing - Online - Sap Tim Pun
Select 500+ of eye-popping tile sets
Choose from 2,500+ breathtaking backgrounds, or import your favorite photo
Exclusive Animations Put Your Mahjongg in Motion
Awesome Mahjongg variations or play your favorite classic Mahjongg",5,63
213,909,Pool Hall Pro - PC,-1.0,-1.0,0,1.7,2,0,0,0,1,0,112,9,0,0,0,0,2,2,2,1,0,"Up to Six game modes - Arcade, Tournament, Multiplayer, Exhibition, World Tour and Practice
Up to 11 game varieties - UK 8 Ball, US 8 Ball, 9 Ball, 6 Ball Pool, 10 Ball Pool, 15 ball Pool, Pub Pool, 6 Ball Snooker, 10 Ball Snooker, Snooker and Basic Pocket Billiards
Fully customizable characters
Earn collectibles
Simple control scheme",5,58
214,916,Frankenstein Through the Eyes of the Monster,-1.0,-1.0,0,2.9,7,1,0,1,3,0,112,8,5,0,0,0,7,0,3,1,0,"Frankenstein
Teens
Game",3,3
215,917,Tiger Woods PGA Tour 2005 - PC,-1.0,-1.0,0,3.2,37,9,10,5,2,9,0,16,0,0,0,0,2,0,1,1,0,"The revolutionary new TigerProofing system lets you alter courses to create the most competitive experience possible
Play old favorites like ebble Beach Golf Links, St Andrews Links, and TPC at Sawgrass -- or try the all-new Emerald Dragon for a real golfing challenge
14 new fantasy characters challenge you on the links -- along with 15 licensed pros like Tiger Woods, John Daly, Vijay Singh, Charles Howell III, Notah Begay III, and Jesper Parnevik
New putting and chipping systems allow for a total precision swing -- you can even direct whether to hit it straight, fade, or draw it back
Play an outstanding Career Mode as you follow the 52-week PGA Tour events, over 10 seasons",5,116
216,920,18 Wheels Of Steel Across America,-1.0,-1.0,1,4.6,20,15,3,2,0,0,32,14,0,0,0,0,3,1,1,1,0,"Start with little cash and prove you've got the guts to risk it all
Take on the role of owner of a trucking business in this exciting game
Feel the power of 15 mammoth machines as you rumble down the highway
Haul 30+ types of goods including livestock, chemicals, and mobile homes
Drive over 1000s of miles of highway across the continuous 48 states",5,64
217,923,Emergency Room Code Red & Code Blue,-1.0,-1.0,0,3.7,22,12,0,1,5,2,8,10,0,0,0,0,2,2,1,1,0,"35 cases including stab wounds, suicidal depression, head trauma, lightning strikes and more
Code Blue puts you in the role of a med student interning in Los Angeles
Make diagnoses and use medical tools such as the defibrillator, rib spreader, sutures, splints, forceps, and IV",3,45
218,927,Transformers: War for Cybertron - PC,-1.0,-1.0,0,3.7,62,36,4,4,4,13,2,1,0,0,0,0,1,1,2,1,0,Brand New in box. The product ships with all relevant accessories,1,11
219,930,Sid Meier's Gettysburg - PC,-1.0,-1.0,0,3.5,30,14,2,2,4,5,0,4,0,0,0,0,3,4,1,1,0,0,0,0
220,934,Vietnam 2 (Jewel Case) - PC,-1.0,-1.0,1,5.0,4,4,0,0,0,0,20,1,0,0,0,0,3,7,1,1,0,MINIMUM PC REQUIREMENTS Windows 95/98/Me Pentium II 300MHz 64MB RAM 250MB free hard drive space 4x speed CD-ROM 8MB 3D accelerated video card with Direct3D support DirectX 8.0 or higher DirectX 8.0 compatible 16-bit sound card Keyboard and Mouse,1,39
221,936,Reel Deal Slots Mystic Forest (Jewel Case),-1.0,-1.0,1,4.0,24,16,1,1,0,4,43,12,0,0,0,0,1,1,1,1,0,"RANKINGS - There are player-rankings for every game (each table game and slots). Climb the rankings to become top-ranked on different games and get invited to extreme high-dollar Invitational tournaments to become top-ranked and get yourself a Belt to drape over your player-box, showing everyone you are the boss
GUILDS - You have the ability to start and join player-guilds. Enjoy the ability to challenge other guilds in Guild Vs. Guild tournaments as well as battle it out for special Guild-Wide rewards for out-performing other guilds each week
SPECIAL Tournaments - Enjoy a new batch of tournament types such as Invitational , King of the Hill , Guild Vs. Guild , 24-hour Log-In and Winning Spins
In-Suite TABLES - win the ability to purchase and place table-games in your expanded suites as well as slots. You will be able to host your own tournaments, in your own suites, and get a bonus of everyone's experience
New MALL Items and suites - allowing you to further customize and specialize your own suites",5,171
222,937,"Mystery Case Files DIRE GROVE , SACRED GROVE + Bridge to Another World: THE OTHERS Hidden Object PC Game",-1.0,-1.0,1,4.5,28,17,8,2,0,0,15,20,1,0,0,0,2,12,2,0,0,"2 Game Pack Mystery Case Files Dire Grove, Sacred Grove Also inside: Bridge to Another World: The Others Hidden Object Adventure
Enjoy hours of Hidden Object fun and adventure with these 2 highly rated games.",2,35
223,940,Classic Games Galore (Jewel Case) - PC,-1.0,-1.0,0,3.7,13,3,5,1,1,1,4,8,0,0,0,0,3,1,1,1,0,"Get great games like Missile Command, Outlaw, Slot Racers and more
Centipede, Millipede, Breakout, Marble Madness and others are waiting for you
Faithful reproductions, down to the last detail -- all the sounds, action and gameplay that made these games classic!",3,41
224,943,"Legends of Horror A Terrifying Hidden Object Collection, 5 Chilling Premium Games",-1.0,-1.0,0,3.6,2,1,0,0,0,0,15,2,0,0,0,0,17,0,1,1,0,0,0,0
225,945,Mafia - PC,-1.0,-1.0,1,4.1,148,97,11,11,11,13,112,1,0,27,8,2002,0,0,1,1,0,"Work as a hitman, enforcer or getaway driver in the era of big bands, Model T's, and zoot suits
Don Salieri will assign you 20 difficult and exciting missions -- the more you complete successfully, the higher the rank you'll earn
Use your tommy gun to rub out your enemies and drive over 60 vehicles from the era
Fantastically-rendered 3D graphics make you feel like you're in a 1930s-era American city
Will you become a made man, or will it be curtains for you?",5,84
226,947,Brainstorm: The Game Show (Jewel Case) - PC,-1.0,-1.0,1,5.0,1,1,0,0,0,0,70,4,9,0,0,0,3,1,1,1,0,"Format: PC CD-ROM
Number of Discs: 1
Publisher: Global Star Software",3,11
227,948,Ultimate Quake - PC,-1.0,-1.0,1,4.8,21,17,3,0,0,0,2,1,0,0,0,0,3,4,1,1,0,"In the original Quake, you'll use futuristic weapons against horrible creatures. Face the cannibalistic Ogre, fiendish Vore and indestructible Schambler using lethal nails and rocket and even grenade launchers. 32 savage single-player levels and 6 Deathmatch levels, through a LAN or Internet connection.
In Quake II you learn that hundreds of your men have been reduced to just a few. Take down the enemy's war machine before humanity is lost. Explore large mission-based levels riddled with monsters. Experience impressive enemy AI and in-your-face sounds and graphics. Take on more than 32 players in Deathmatch over LAN or Internet.
Quake III - Arena takes you to a place where high-ranking warriors are transformed into spindeless mush. Lunge onto a stage of harrowing landscapes and veiled abysses. Unleash 9 weapons, from plasma guns to rocket launchers. Choose from 40 characters, including the motherlode, Lucy. Enter the frenzy of single-player or multi-player mosh pits.",3,151
228,950,Command & Conquer Generals Deluxe Edition (PC CD) includes Command & Conquer Generals and the Zero Hour Expansion (EA Value Games Edition),-1.0,-1.0,0,3.6,4,1,0,0,0,1,15,4,0,0,0,0,9,6,1,1,0,0,0,0
229,953,Big Fish: Jewel Legends 2: Atlantis and Magical Kingdom - PC,-1.0,-1.0,0,2.8,10,2,1,2,0,4,2,5,0,0,0,0,1,1,1,1,0,Big fish Jewel legends,1,4
230,954,"Spore Galactic Adventures Expansion Pack - PC/Mac, Requires Spore to play.",-1.0,-1.0,1,4.5,215,161,23,10,10,10,0,2,0,0,0,0,12,14,2,1,0,"Terraform planets and for the first time place buildings, creatures, vehicles.
Play Maxis-created missions all over the galaxy, featuring puzzle, combative, racing, and social gameplay styles.
Level up your space captain and ans be rewarded by earning more than 30 powerful new accessories including Energy Blade, Acrobat Dance, Hover, Stunning Charm, Jump Jet.
Create your own missions with the all-new Adventure Creator and then share then online.
Play and rank an endless supply of adventures when you join the vibrant SPORE community.",5,82
231,956,Amazing Adventures: Around The World,-1.0,-1.0,1,4.2,19,12,1,2,0,1,17,2,0,0,0,0,8,10,1,1,0,Brand New in box. The product ships with all relevant accessories,1,11
233,961,Brother Bear - PC,-1.0,-1.0,0,3.8,16,8,1,2,2,1,39,2,0,0,0,0,3,1,1,1,0,"Explore Kenai's fully-interactive world in this real-time, 3-D game
Comical narration explains the transformation of Kenai into his rival the bear
Set in a lush environment
Game based upon Brother Bear's grand adventures
Play Kenai and Koda as bears; transform into a wolf, a crow, or an eagle",5,48
235,963,Sid Meier's Civilization IV,-1.0,-1.0,0,3.9,454,236,95,36,13,72,6,4,0,24,10,2005,2,6,0,1,0,"Match wits against world leaders in a quest to build the ultimate empire
Detailed, living 3D world with animated units and customizable armies
Flexible tech tree provides more strategic choices for developing civilizations
Easy-to-use interface; team play offers new way of setting locked alliances
Single player or multiplayer gameplay options",5,50
237,976,Nancy Drew: The Final Scene & Treasure In The Royal Tower - PC,-1.0,-1.0,0,3.7,21,7,3,6,0,2,45,5,0,0,0,0,10,11,1,1,0,"In Nancy Drew - The Final Scene, Nancy's friend has been kidnapped and hidden in an old theater. You have three days to rescue before the building is demolished
Use your wits and stealth to sneak around as Nancy & find clues to this mystery
Meet with over 20 different characters & figure out which of them has a secret
In Nancy Drew - Treasure In The Royal Tower, you unravel the riddles in an old ski resort, to learn the secret it hides
The castle itself seems to be riddle or maze -- explore strange detours, mysterious artwork, and dead-end corridors",5,102
238,979,Crysis 3 - Hunter Edition (PC DVD),-1.0,-1.0,1,4.0,62,31,14,4,6,4,0,1,0,0,0,0,17,0,2,2,0,Hunter Edition,1,2
239,988,Blue's Birthday Adventure - PC/Mac,-1.0,-1.0,1,4.6,60,50,2,3,2,2,55,1,0,25,7,1999,0,0,1,1,0,0,0,0
240,989,NASCAR 21: Ignition - Day 1 - Xbox One,-1.0,-1.0,0,3.7,129,69,12,10,6,29,112,14,0,0,0,0,17,0,0,5,1,"Career Mode - The progression mode for the game. Focused on the player as the driver. Perform well and build your reputation to get contract offers. Negotiate contracts to drive for better teams and be in with a chance to challenge for the championship.
Race Now - This is our Quick Race Mode. Choose any car, any driver and any event and head to track to race as a NASCAR hero. Or choose your own custom livery and race as yourself.
Online Multiplayer - Party up with friends and head online to race together in our two curated playlists. “Bump and Run” gives short courses and road courses.
Enhanced Graphics - Utilizing the Unreal Engine, NASCAR 21: Ignition allows players to experience thrill and atmosphere of the NASCAR Cup Series.
Improved Gameplay - With Studio 397's highly-acclaimed rFactor physics engine, dynamic AI and more in-depth racing, players will have a gaming experience unlike any before in a NASCAR title.",5,159
242,994,Hoyle Card Games 2008 [OLD VERSION],-1.0,-1.0,1,4.2,157,109,9,12,7,17,8,10,0,11,9,2007,2,2,0,1,0,"All games are based on the official rules from Hoyle
Create your own character with Face Creator, customizing everything from facial features to clothes
Interactive computer opponents with multiple skill levels to challenge everybody
Play together on the same computer and challenge your friends and family for bragging rights or play solo with 55 different solitaire games included.
Over 75 card games including - Texas Hold'em, Hearts, Bridge, Crazy Eights, Gin Rummy, Omaha Hold'em, Pinochle, Rummy 500, and much more!",5,80
243,995,Cabela's Big Game Hunter 5 (Jewel Case) - PC,-1.0,-1.0,0,3.5,4,2,0,0,0,1,2,1,10,0,0,0,11,7,1,1,0,0,0,0
244,996,Freddi Fish 5: Coral Cove (Jewel Case) - PC,-1.0,-1.0,1,4.2,40,25,7,3,0,4,4,17,0,0,0,0,3,4,1,1,0,0,0,0
245,997,Blade Runner,-1.0,-1.0,1,4.6,15,8,6,0,0,0,112,1,0,0,0,0,11,0,0,1,0,0,0,0
249,1006,Card and Board Games Deluxe Suite - PC,-1.0,-1.0,0,3.5,9,3,1,1,0,1,42,13,5,0,0,0,3,1,1,1,0,"Collection of 55 great card and board games
Bonus casino games included
Classic card games like solitaire and rummy
Board games include mancala, chess, and snakes & ladders
For 1 to 4 players",5,33
250,1007,SWAT 4 Gold - PC,-1.0,-1.0,1,4.1,71,45,7,4,4,8,112,1,0,0,0,0,2,0,1,1,0,"Evaluate situations and use authentic SWAT tactics to engage dangerous suspects and to protect the innocent.
Random enemy placement means that no mission is ever the same
Bang and clear rooms with a variety of equipment, armor, and weapons
Less-than lethal weapons like the taser and the beanbag shotgun can be used to gain compliance
Co-op multiplayer mode allows players to compete as a team through all 21 single player missions",5,71
251,1008,Dishonored: The Death of the Outsider - PC,-1.0,-1.0,0,3.9,31,16,4,4,1,4,12,1,0,0,0,0,4,0,2,1,0,"Customize your gameplay options & difficulty settings for a tailored adventure. Make the experience more challenging (or easier) by changing myriad parameters related to stealth, movement and combat
The Void Engine allows for significant advances to all game systems, including responsive stealth and combat AI, lighting and graphical rendering, impressive urban environments, & story presentation
From the grimy, rat-infested streets of Dunwall to the lush, exotic coasts of a decaying Karnaca, immerse yourself in stylized locales created by Arkane's premiere art and narrative teams
Advanced bone charm crafting & all-new upgrade trees allow you to customize your powers in vastly different ways. Become a living shadow to silently stalk your targets, link enemies, or mesmerize foes
Use each character's set of powers, gadgets and uniquely-tuned weapons in creative ways as you explore the world - whether you fight your way through the city streets or sneak across the rooftops",5,149
252,1009,Watch Dogs - PC,-1.0,-1.0,1,4.1,243,148,34,26,12,21,1,1,0,0,0,0,14,0,2,1,0,"DYNAMIC NAVIGATION: Watch_Dogs gives you the ability to not only use the city's ctOS to your advantage, but the streets as well. In real-world Chicago, cut through one of the buildings or climb to the rooftops to catch your target.
HACK THE CITY: Control the city's infrastructure, in real time, with Aiden's cell phone. Trap your enemy in a 30-car pileup by manipulating the traffic lights. Stop a train, and then board it to evade the authorities. Narrowly escape capture by quickly raising a drawbridge. Anything connected to the city's CTOS can become your weapon.
HIGH OCTANE DRIVING: Get behind the wheel of more than 65 vehicles bursting with horsepower to explore the massive city while completing missions. Ubisoft Montreal partnered with Ubisoft Reflections, the acclaimed studio behind the award-winning Driver series to develop each vehicle with state-of-art physics and handling.
SEAMLESS MULTIPLAYER EXPERIENCE: Discover a new level of interaction, cooperation and confrontation between players thanks to a brand new multiplayer game system that links the single and multiplayer modes into one seamless experience. That means no menus, no loading screens, just instant open world multiplayer action.",4,187
253,1014,Enter the Matrix (DVD/Jewel Case) - PC,-1.0,-1.0,1,4.4,20,15,1,0,1,1,4,2,3,0,0,0,3,1,3,1,0,"Authentic photo-realistic designs and martial arts action draw you in and immerse you in the experience of the film
Receive guidance from the Oracle and rewrite the laws of physics when you enter Bullet Time
Use your guns, fists and wits as you survive car chases in the Matrix and pilot hoverships in the Desert Of The Real
Previously unseen footage bring this story to life and tie it directly to the film -- you'll see how your in-game actions affect the movie!",4,83
254,1015,Ultimate Ride - PC,-1.0,-1.0,1,4.3,41,30,3,0,3,3,106,8,0,0,0,0,2,0,1,1,0,"It's up to you to build the most impressive & scariest roller-coaster you possibly can
Design & construct your dream coaster in real-time 3D
Try out Mission Mode, where you must design coasters that meet special requirements, and get rated on how good they are
The more successful you are the more your reputation builds
In free-form mode, you can add props -- anything from spaceships to dragon lairs",5,69
255,1016,Police Quest Collection,-1.0,-1.0,0,3.5,46,19,7,3,5,9,112,14,0,0,0,0,3,1,1,1,0,"Playable now for the first time on Microsoft Windows XP and 98SE/ME/2000
Former LAPD Chief Daryl Gates shares his experience
Easy-to-understand operation gets you playing fast
Multiple paths to success - and conflict
Action and Adventure fans agree - the adrenaline rush starts here.",5,44
256,1017,MySims - PC,-1.0,-1.0,1,4.4,106,77,9,10,0,8,0,7,0,0,0,0,1,1,2,1,0,"Your town is your own unique creation, from the flower shop to the mad scientist's laboratory
It's a cinch to personalize your Sim’s appearance from head to toe with the Wii and DS controls
Decorate with your very own furniture and accessories, then customize your creations with things you can grow, harvest, or discover around town
Play with friends safely in a shared online game area. Show what you've done to your shared space or visit your friends
Show off your buildings, furniture and other newly created items to your friends in-game and then package it up and send it to them so they can use it in their town",5,110
257,1021,Call of Duty World at War Collector's Edition - PC,-1.0,-1.0,0,3.9,35,21,2,3,2,5,2,1,0,0,0,0,1,1,1,1,0,"Call of Duty: World at War Limited Collector's Edition from Activision redefines World War II gameplay
Battle against fearless Japanese and German soldiers in epic infantry, vehicle, and airborne missions across Pacific and European locations
Cooperative campaign gameplay allows up to four players to meet and play online, or a two-player local split-screen co-op
Online multiplayer action includes vehicle combat with tanks and a host of improved in-game, statistical features
Limited Collector's Edition includes Day 1 Edge, Double Experience, canteen (not intended for drinking), and metal tin",5,87
