Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Create - PC/Mac,-1.0,-1.0,3.0,17,2,3,5,2,2,Electronic Arts,Trivia_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,"PC, Mac",0,"Fun for the whole family Create is a unique experience that's fun and easy for anyone to pick up and play
Use powerful tools with thousands of stickers, brushes, textures, elements, animating objects, and more to create each scene any way you like
In a game powered by your imagination that rewards you for being creative, unlock new tools, objects, fun challenges, and more
Over 100 challenges to spark your imagination spread over more than ten game settings
Upload and share your creations online, as well as browse, download, and remix your friends creations",5,94
Leder Games | Vast: The Haunted Hallways Expansion,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Leder Games,Strategy,0,0,0,0,0,0,0,0,Science Fiction,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
Delve deeper into the Mysterious Manor with this expansion!
Tell new stories by playing with two new roles and a bunch of new Skeletons, and upgrade your set with forty-five detailed new miniatures.
You will need the Vast: Mysterious Manor base game to play this expansion.
1-5 players, ages 10+, 60-120 minute play time",8,77
Treasure Mountain! (Jewel Case),-1.0,-1.0,3.4,29,8,8,4,0,7,Learning Company,Action Games,0,0,0,0,Windows,0,CD-ROM,Windows,0,The Learning Company Treasure Mountain PC game (Available in a pack of 20),1,13
Hitman: Codename 47,-1.0,-1.0,3.9,108,60,10,15,10,10,Square Enix,Shooter-action-game-genre, GAMES - ACTION,0,0,0,Windows ME, Windows 95,CD,Pc,0,"Death can strike anyone for the right price.. Product InformationAs the enigmatic Hitman, you must use stealth and tactical problem solvingto enter, execute and exit your assignment with minimum attention and maximumeffect.  You have an arsenal of black market weapons and tools atyour disposal; however, choosing the right weapon is critical - attractingattention could lead to early retirem",1,58
Star Wars Edge of the Empire Fly Casual EXPANSION | Roleplaying Game | Strategy Game For Adults and Kids | Ages 10 and up | 3-5 Players | Average Playtime 1 Hour | Made by Fantasy Flight Games,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Fantasy Flight Games,Wargame,0,0,0,0,0,0,0,0,Standard Packaging,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
THIS IS AN EXPANSION FOR STAR WARS EDGE OF THE EMPIRE ROLEPLAYING GAME. This is not a complete game experience. A copy of Star Wars Edge of the Empire Roleplaying Game is required to play.
PREPARE FOR ADVENTURE IN THE STAR WARS GALAXY: Participate in grim and gritty adventures in places where morality is gray and nothing is certain. Ply your trade as a smuggler in the Outer Rim, collect bounties on the scum that live in the shadows of Coruscant, or try to establish a new colony on a planet beneath the Empire’s notice.
FLY CASUAL: Risk and opportunity are two sides of the same coin, and in a galaxy riven by war, opportunities abound for those willing to take the risks. For the men and women drawn to this lifestyle, its opportunities, its freedoms, and its thrills, this sourcebook offers a terrific haul of new character options, equipment, ships, modifications, and potential jobs.
A SOURCEBOOK FOR SMUGGLERS: Bring Smuggler themes, encounters, and stories into larger campaigns with this 96-page sourcebook that adds expanded character options including Motivations, Obligations, species, and specializations. New signature abilities allow Smugglers to beat the odds and slip past any obstacle. Ships, vehicles, and equipment help stay a step ahead of the law.
NUMBER OF PLAYERS AND AVERAGE PLAYTIME: Star Wars Edge of the Empire is an exciting roleplaying game for adults and kids designed for 3 to 5 players and is suitable for ages 10 and older. The average playtime is approximately one hour.",9,274
Chessbase Tutorials: STARTING CHESS (Fritz Training Series) [Download],24.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Viva Media,Strategy_games,0,12,August,2013,Windows Vista, Windows XP,0,PC,0,"Learn the game of chess in this introductory training course featuring Chess Grandmaster, Daniel King
Learn how the pieces move and how to checkmate. Learn the winning tactics & strategies of the world’s greatest chess players
From the makers of the award-winning FRITZ CHESS series, integrate this tutorial into your FRITZ game experience and learn the Game of Kings from this noted expert!
Works with Fritz Chess 12 and higher or as a standalone with the included Chessbase app",4,79
Mass Effect Bundle [Online Game Code],69.99,0.0,3.9,20,11,1,4,0,2,Electronic Arts,Shooter_action_games,0,6,July,2018,Windows 10,0,0,PC,0,"Mass Effect Bundle includes Mass Effect Trilogy & Mass Effect Andromeda
As Commander Shepard, rise to become the galaxy’s most elite soldier and lead an all-out war to stop the Reapers
Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds.",3,45
Metal Gear Solid 2: Substance - PC,-1.0,-1.0,3.8,24,12,4,2,2,2,Konami,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Start off with Metal Gear Solid 2 - Sons of Liberty -- Solid has gotten Word that the U.S. Marines Corps is building a new Metal Gear and he sets off to stop Metal Gear Ray from destroying a city
If you survive the danger and madness of MGS2, you'll face the new VR missions -- test your skills at stealth infiltration, close-quarters combat and weapons use with over 150 wild all-new virtual missions
There's also an exciting new set of missions called Snake Tales where you'll play as Snake himself
Incredible secret modes and characters you can unlock to keep the action coming!",4,104
Dogz - PC,9.99,0.0,3.1,10,3,0,3,0,2,Ubisoft,Racing_and_flying_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Features 49 different dogs across 18 popular breeds
More places to hang out with your puppy, including the living room, yard, kitchen and bedroom -- even take your puppy for a walk on a leash
Control a main Character and his interaction with your puppy
Hang out with your puppy in the living room, yard, kitchen and bedroom - even take your puppy for a walk on a leash!",4,69
Monopoly Casino Las Vegas Edition DVD - PC,-1.0,-1.0,3.3,4,2,0,0,0,1,Cokem International Ltd.,Arcade Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Incredible 3D graphics place you in the board, which is now the center of the wildest casino in the world
Deal with 12 great slot machines as you play
On certain parts of the board you'll be challenged to games of Blackjack, Craps, Roulette, and Keno
More than 200 variations of the game to keep you entertained for hours",4,59
Game of Life,-1.0,-1.0,4.1,18,8,5,1,0,1,Encore,Board Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"The Game of Life is even better than you remember. Take a walk down memory lane and sping the wheel of fate!
Animated video clips enhance game-play.
Entertaining mini-games add to the excitement.
Rock-n-Roll soundtrack cover music from the 60's through the present.
Gameplay for up to 6 players.",5,49
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition [Online Game Code],19.99,0.0,4.1,11,7,0,0,0,1,Disney,Role_playing_games,0,22,March,2018,MacOS 10.12 Sierra, OS X 10.9 Maverick,0,"PC, Mac",0,"Includes the original Star Wars The Force Unleashed game plus 3 re-imagined Classic Trilogy levels: Tatooine, Jedi Temple and ALL-NEW-Hoth level
UNLEASH EPIC FORCE POWERS and devastating combos",2,28
Worms Reloaded: Game of The Year Edition (PC DVD),-1.0,-1.0,4.1,30,19,3,1,2,3,Mastertronic,Military-strategy-games,0,0,0,0,Windows 7/Vista/XP,0,DVD-ROM,"Playstation 3, Pc, PC",0,"EXTENSIVE SINGLE-PLAYER CONTENT: - Campaign mode - Bodycount mode - Training Mode
ONLINE AND LOCAL MULTI-PLAYER: - 4-player online and local multiplayer action with multiple leaderboards
MASSIVELY INCREASED CUSTOMISATION: - Wild worm customisation and personalization
NEW FULLY FEATURED LANDSCAPE CREATION TOOL:- Fully featured landscape editor, vertical landscapes and scheme editor
WORMS WEAPONRY AND UTILITIES:- 47 weapons and utilities including new and classic weapons
GAME MODES: - A range of classic Worms game modes and new modes
HIGH DEFINITION VISUALS: - 13 HD graphical themes, widescreen support and optional blur effects
PC SPECIFIC CONTROLS:- User defined controls, function key support and USB gamepad compatible",8,103
Grand Theft Auto Online: Tiger Shark Cash Card [Online Game Code],4.99,0.0,3.8,53,30,3,8,0,10,Rockstar Games,Action_games,0,14,April,2015,Windows 8, Windows 7,0,PC,0,0,0,0
Cabela's Big Game Hunter: 2004 Season - PC,-1.0,-1.0,3.2,6,1,0,3,1,0,ACTIVISION,Action Video Games, Hunting-game-genre,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Hunt big game all over the map
24 different species to bag
Eight huge regions to explore
Multiple gameplay modes and levels
For one or two players",5,27
Helldorado [Online Game Code],9.99,0.0,3.0,2,0,1,0,1,0,THQ Nordic,Strategy_games,0,30,April,2009,Windows Server 2000, Windows Vista,0,PC,0,"1883, SANTA FE. Peace in this town has been shattered by a shocking kidnapping.
Gather your men and ride on a series of challenging missions to stop treacherous, marauding outlaws in this story of vile blackmail and revenge.
Wild West: Experience truly authentic Wild West locations on the PC, from a stormy rain robbery to bloody sunsets and beautiful old New Orleans, and more
Smart Enemies: 60 different enemies with tactical behavior driven by an advanced AI system",4,78
The Guild 2 Renaissance - PC,17.5,0.0,3.5,13,3,1,5,1,0,Dreamcatcher,Fantasy_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"8 completely new professions: mercenary, grave digger, stonemason, juggler, innkeeper, banker, miller and the fruit grower
New goods, buildings, ambient details and effects
All new scenarios (Transylvania, The Rhineland and The Alps) and bigger world maps
Improved AI, title and nobility system as well as new options (e.g. God Measures, levels of difficulty)",4,53
Slingo Quest - PC,9.99,0.0,4.2,12,7,1,1,0,1,Mumbo Jumbo,ENTERTAINMENT,0,0,0,0,Windows,0,CD-ROM,Pc,0,"New game modes: Multi-Card Slingo, Seven by Seven Slingo and Pirate’s Fortune Slingo
New power-ups: Slingo Vision, Devil Protection and Multipliers
New Quest format with 60 levels of Slingo fun
High-quality, vibrant graphics and fun sound effects
New Slingo Stars and Slingo Stamps for bonus rewards",5,46
Call of Duty: Black Ops - Rezurrection [Online Game Code],14.99,0.0,3.6,12,7,0,0,1,3,Aspyr,Shooter_action_games,0,27,September,2012,Mac OS X,0,0,Mac,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Jojo's Fashion Show - PC,-1.0,-1.0,4.5,8,4,1,1,0,0,IWin,Simulation_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Play 60 action puzzle levels
Create, save and export your favorite outfits
Unlock hundreds of unique clothing items and accessories",3,20
Pro Rugby Manager 2015 [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,505 Games,Simulation_games,0,18,September,2014,Windows XP, Windows Vista,0,PC,0,"Choose the key members of your staff, develop your facilities to reach pro level
Choose the best training, the starting XV and coach your roster to avoid fatigue: injuries can happen!",2,31
Star Trek: Starfleet Command Neutral Zone,23.95,0.0,2.5,2,0,1,0,0,1,Interplay,Actions Games,0,0,0,0,0,0,CD-ROM,Pc,0,Real-Time Strategy,1,2
Tomb Raider: The Lost Artifact (Jewel Case) - PC,-1.0,-1.0,5.0,5,5,0,0,0,0,ValuSoft,Action Games,0,0,0,0,Windows ME, Windows 98,CD,Pc,0,"Speed Dash, monkey swing and quad bike your way thru 5 action packed levels. New enemies: savage warriors, flying prehistoric monsters and mutations. With new secrets to be unlocked on each level.",1,32
Royal Envoy 2 with Bonus Game: My Tribe - Collectors Edition - PC,-1.0,-1.0,4.2,18,10,4,0,0,2,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,Pc,0,"Rated RP = Rating Pending
Minimum System Requirements: Windows XP Home, 1.4GHz processor, 1,280MB memory, 278MB free hard disk space, keyboard, mouse, CD and DirectX 9.0
Includes Royal Envoy 2 Collector's Edition and My Tribe",3,35
Blizzard BATTLE.NET Authenticator/ PC,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,Role-playing-game-genre,0,0,0,0,0,0,0,Pc,0,0,0,0
SimCity 3000 - PC,36.99,0.0,3.9,123,61,22,12,18,7,Electronic Arts,City Building Simulation Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,windows 95 or windows 98,1,5
Crusader Kings 2: Finno-Ugric Pack [Online Game Code],1.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Paradox Interactive,Strategy_games,0,14,February,2014,Windows Vista, Windows XP,0,PC,0,"Online Game Codes are codes you can redeem via your computer, console, or handheld device for various subscriptions, points, or games.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,50
Aion: The Tower of Eternity Steelbook Edition - PC,-1.0,-1.0,3.9,83,42,14,9,12,4,NCSOFT,Online_massively_multiplayer_games,0,0,0,0,Windows XP,0,DVD-ROM,PC,0,"The Thrill of Flight: Flying is a strategic and integral part of the game, adding a fresh dynamic to all aspects of the genre, including combat, quests, and exploration.
Stunning World: Discover a meticulously crafted fantasy world brimming with otherworldly inhabitants, mysterious enemies, and ancient secrets.
Innovative PvPvE: Aion introduces a new dynamic to MMOs by combining both PvP and PvE gameplay into an exciting new style.
Intense Visceral Combat: Engage in a spectacular and evolving combat system utilizing combos, skill chains, counterattacks, and spectacular aerial combat.
Ships in Certified Frustration-Free Packaging",5,92
F1 Challenge '99 - '02 - PC,-1.0,-1.0,4.7,6,4,1,0,0,0,EA Sports,Action-games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,PC,1,1
Magic the Gathering: Battlegrounds - PC,-1.0,-1.0,3.6,10,3,1,3,0,1,Atari,Strategy Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,0,0,0
IGOR The Game - PC,-1.0,-1.0,3.6,4,2,0,0,0,1,Southpeak,Action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Beautifully rendered, intense platforming action game with special moves e.g., wall jumping, ledge grabbing, wall climbing and more!",1,18
Thomas and Friends Trouble on the Tracks - PC,-1.0,-1.0,3.5,25,12,3,0,3,5,Atari,Childrens Early Learning Software,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"It's Thomas and Friends to the Rescue! Product Information James has derailed and it's up to Thomas and all of his friends to help him get back on track.This affects everyone on the Island of Sodor, from the Horrid Lorry who has todo James' work to Sir Topham Hatt who must organize the efforts of the otherengines. Includes eight engaging activities, 3D graphics, eight jigsaw puzzles. There's",1,67
The Sims 2: IKEA Home Stuff - PC,-1.0,-1.0,4.6,182,141,18,10,1,7,Electronic Arts,Artificial_life_simulation_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Turn your Sims’ living room into a haven of comfort and relaxation with a plush EKTORP sofa, a unique EXPEDIT TV unit, a complementing LEKSVIK coffee table, and chic décor, like the VANNA mirror.
Create a bold, vibrant, and revitalizing bedroom with a new MALM bed, matching chest of drawers, a shapely STORM floor lamp and a bright IKEA PS rug.
Indulge your Sims with an office that is sure to promote order and productivity with its elegant FREDRIK desk, inspiring KILA desk lamp, bold HELMER drawer unit, and LACK zigzag wall shelf.",3,93
Dungeons & Dragons Online: Shadowfell Conspiracy Standard Edition [Download],29.99,0.0,2.4,8,2,0,0,0,5,Daybreak Game Company,Adventure_games,0,23,August,2013,Windows XP, Windows Vista,0,PC,0,0,0,0
Putt-Putt Joins the Circus - PC/Mac,-1.0,-1.0,4.0,27,15,2,2,2,2,Atari,Action Games,0,0,0,0,0,0,CD-ROM,Mac;pc,0,0,0,0
Redneck Rampage - PC,-1.0,-1.0,3.2,23,8,1,5,1,5,Interplay,Action Games,0,0,0,0,Windows 95,0,CD-ROM,Pc,0,0,0,0
Risk 2 (Jewel Case) - PC,74.77,0.0,3.5,57,25,6,4,10,9,Atari,Action Games,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,"Based on classic war strategy board game Risk
New Same Time option allows all players to take combat simultaneously
Zoom view during attack lets players battalions fighting
6 new territories, plus new views: ownership, border threat, troop strength, and more
Up to six players can be involved in any one battle",5,51
NBA Live 2005 - PC,-1.0,-1.0,3.8,26,14,2,2,2,3,Electronic Arts,Basketball Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Amazing new Freestyle controls let players create their own dribble moves, highlight-reel dunks
Powerful graphics engine bring new heights of realism to your game
Exciting new player animations give you more realistic player movement
Deeper Dyansty Mode makes General Manager/player interactions more realistic than ever
Go online and compete with the best players from around the country",5,57
Blair Witch Episode 3: Elly Kedward 1786 - PC,-1.0,-1.0,3.1,8,1,2,1,1,1,Gathering of Developers,Adventure_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
NASCAR SimRacing (Jewel Case) - PC,-1.0,-1.0,4.0,4,1,0,2,0,0,Electronic Arts,Racing and Flying Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"New Realistic NASCAR Physics - Extensive test driving by NASCAR drivers helped bring home the true-to-life feeling of 190-plus MPH racing
New High-Definition NASCAR - 29 high-resolution dynamic tracks and 3D audio deliver the roar of V8 engines
New Telemetry Analysis - Analyze car setups and your best laps, then compare your times against those of real NASCAR drivers
2 New NASCAR Racing Series - The NASCAR Craftsman Truck Series and the NASCAR Busch Series join the competition
All-New Career Mode - Start from humble beginnings and battle your way through NASCAR?s minor leagues to make it big",5,98
Hoyle Casino Empire - PC,-1.0,-1.0,3.5,57,23,9,8,3,12,Sierra,Strategy Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Your cousin is in debt to the mob, and to pay it off, he has to make his casino profitable. That's where you come in -- you've been asked to turn a broken-down casino into the newest hot spot!
If you can build up the little casino on the strip, you'll build a reputation in the business, and that means other casinos will come to you
Drop in new slots and video poker machines, redesign the layout of the floor with better seucrity, and more convenient restrooms & cashier's windows
Populate casinos with the most profitable games, handle comps and bring in the high-rollers
Advertising is important -- don't forget to bring people in with signs, performances and other attractions",5,120
Saints Row IV: National Treasure Edition,18.99,0.0,3.8,5,3,0,0,0,0,Deep Silver,Action-game-genre,0,0,0,0,Windows Vista, Windows 8,DVD-ROM,Pc,0,"Get the original Saints Row IV with over 20 DLC packs included
The American (Fever) Dream - Play as the President of the United States in a story that spans countries, space, and time. Saints Row IV is to Saints Row: The Third what Saints Row: The Third is to Do The Right Thing. You're not ready
Super Hero-in-Chief - Leap over buildings. Kill people with your mind. Run through tanks. Those are some of the most mundane powers you will wield in your quest to stop an alien menace hell-bent on destroying the Earth
Custom Weapons, Custom Mayhem - You've customized your character. You've customized your clothes. Now you can complete the look with our all new weapon customization system. Turn traditional weapons into exotic conversation pieces
Dynamic Duo - Seamless drop-in, drop-out co-op, a Saints Row standard, improved. The only thing better than one malicious super-powered President is two",5,151
Codename: Panzers - Complete Collection [Online Game Code],29.99,0.0,5.0,1,1,0,0,0,0,THQ Nordic,Real_time_strategy_games,0,16,February,2016,Windows XP, Windows Vista,0,PC,0,"Variable squads with powerful squad leaders, capable of easily taking on any kind of enemy, providing a gameplay more balanced and fun than ever!
Personalizable units with visible function upgrades
Full simulation of the effects of light and terrain conditions on unit behaviour",3,43
MICROSOFT Flight Simulator 2002 - PC,-1.0,-1.0,4.5,4,2,1,0,0,0,Microsoft,Flight-simulation-game-genre, Simulation_games,0,0,0,Windows NT, Windows 95,CD-ROM,Pc,0,"Fly 12 of the most advanced aircraft in the world
Interactive Air Traffic Control(ATC) simulates real traffic -- get takeoff clearance, request permission to land, and receive instrument vectors
Auto-generated 3D tools fill in the landscape and add scenery
Gorgeous 3D rendered cockpits are fully interactive
Track yourself anywhere in the world with the GPS system",5,56
"Nancy Drew Dossier: Lights, Camera, Curses! [Download]",6.99,0.0,4.0,25,14,3,2,0,4,Her Interactive,Puzzle_games,0,27,January,2010,Windows Vista, Windows XP,0,0,Single player only,"Innovative Magnifying Glass System Helps Find Clues.
Exciting Mini-Games Available In Arcade Mode.
Earn Points To Unlock An Alternate Ending.
Mix Drinks, Pick Locks, And Restore Lost Videos.",4,28
Backyard Hockey - PC,-1.0,-1.0,4.0,29,16,4,3,0,4,Humongous Entertainment,Hockey_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Play with the NHL pros as kids
8 different rinks",2,10
Flowers Mosaics [Download],6.89,0.0,-1.0,-1,-1,-1,-1,-1,-1,ScreenSeven,Puzzle_games,0,23,April,2018,Windows 8.1, Windows Vista,0,PC,0,"Young, old, small, tall, beginner, expert - Mosaic fun for everyone
Over 100 colorful levels full of new challenges
A calming soundtrack from another world
The acclaimed follow-up of the all-time classic ""Spring Mosaics""",4,34
Restaurant empire 2 (PC),8.1,0.0,4.1,14,7,1,3,1,0,Paradox,Simulation Games,0,0,0,0,Windows XP Home Edition, Windows Vista,CD-ROM,Pc,0,"New 16-mission campaign
2 new categories: featuring the Coffee Shop and Desert House
Includes 600 recipes – featuring French, Italian and German food offering a huge variety
Over 1,400 restaurant interior design objects to decorate the restaurants with
NEW! Hire live musicians to perform in your restaurants!",5,47
Hidden Mysteries: Salem Secrets - Witch Trials of 1692 - PC,-1.0,-1.0,3.8,68,34,10,6,11,6,Game Mill,Adventure-game-genre,0,0,0,0,Windows 7, Vista,DVD-ROM,PC,0,"Explore secret areas and branching storylines in an adventure that rivals Dire’s Grove & Ravenhurst!
Over 50 unique adventure scenes
Over 20 unique HOG scenes
15‐20 unique puzzles",4,28
Far Cry New Dawn Ultimate Edition [Online Game Code],104.0,0.0,5.0,1,1,0,0,0,0,Ubisoft,Shooter_action_games,0,15,February,2019,Windows 8.1, Windows 7,0,PC,0,"The Ultimate Edition includes Far Cry 5, the season pass (three DLCs, Far Cry 3, and more) as well as Far Cry New Dawn.
Start your story from the beginning and stand as the last line of defense between peace and destruction.
Beware of the wrath of Joseph Seed and his cult followers as you support the resistance in small-town America.
In New Dawn, face off against a new ruthless and relentless enemies, The Highwaymen as you battle for Hope County.
Take up arms on your own or fight alongside a friend in two player co-op mode.",5,97
Far Cry New Dawn Ultimate Edition [Online Game Code],104.0,0.0,5.0,1,1,0,0,0,0,Ubisoft,Shooter_action_games,0,15,February,2019,Windows 8.1, Windows 7,0,PC,0,"The Ultimate Edition includes Far Cry 5, the season pass (three DLCs, Far Cry 3, and more) as well as Far Cry New Dawn.
Start your story from the beginning and stand as the last line of defense between peace and destruction.
Beware of the wrath of Joseph Seed and his cult followers as you support the resistance in small-town America.
In New Dawn, face off against a new ruthless and relentless enemies, The Highwaymen as you battle for Hope County.
Take up arms on your own or fight alongside a friend in two player co-op mode.",5,97
Hoyle Backgammon [Download],9.99,0.0,2.7,31,9,4,0,3,13,Encore,Board_strategy_games,0,15,August,2006,Windows Vista, Windows XP,0,PC,0,"none
none
none",3,3
Word Whomp Deluxe - PC,-1.0,-1.0,3.6,34,18,2,5,0,8,Electronic Arts,Puzzle Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"100,000 Token Bonus (1,000 hours game play)
Fast paced anagram game, three ways to play
Huge dictionary, with hints from the gophers
Puzzle Mode: Take your time, challenge you vocabulary",4,30
Amazing Spider-Man,63.7,0.0,4.4,451,320,63,31,13,22,ACTIVISION,Adventure-game-genre,0,26,June,2012,Sony_playstation3,0,0,PlayStation 3,0,"Spider-Man's Triumphant Return to New York - Everybody's favorite web-head is back in Manhattan with the return of the fan-favorite, free-roaming, web-slinging gameplay.
Web Rush: Player Choice Evolved – Players use real-time navigational and combat choices to fight crime and pull off Spidey's signature acrobatic moves like never before.
Find Out What Happens Next – Uncover the rest of Peter Parker's untold story in the all-new epilogue story to the Columbia Pictures' 2012 blockbuster theatrical release.
Push Spider-Man's Abilities to the Limit - Battle all-new versions of classic Super Villains as well as original, larger than life enemies – some of the biggest ever seen in a Spider-Man video game – while racing to save Manhattan.",4,116
Return To Mysterious Island - PC,-1.0,-1.0,3.2,29,7,4,6,4,4,DreamCatcher Games,Board Games,0,0,0,0,Windows NT, Windows 2000,CD-ROM,Pc,0,"Take on the role of Mina and explore an unchartered island
Numerous tactile, inventory, and environmental puzzles to solve
Many inventory items to collect, from basic items to modern technologies
Beautifully created, lush tropical island setting; built-in hint system
For players age 13 or older",5,45
The Sims 3: Katy Perry Sweet Treats,-1.0,-1.0,4.5,242,183,24,16,7,9,Electronic Arts,Life-simulation-game-genre,0,0,0,0,Macintosh, Windows Vista,DVD-ROM,"Macintosh, PCMac, Windows",0,"Sweeten your Sims' lives with delicious, Katy Perry-inspired items from a cupcake-themed guitar and candy playground equipment, to luscious cotton candy trees and more.
Turn your Sims' homes and neighborhood into a vibrant candytopia, complete with whimsical and colorful furnishings and décor, such as a banana split sofa, a fountain made of candy, or even a waffle cone picnic table
Outfit your Sims in an array of new clothing and hairstyles that are straight from Katy Perry's red carpet appearances, music videos and concert performances all recreated for The Sims in a true to life way.
Transform the neighborhood with three, all-new, pre-built venues.
Rock out with your Sims to a Simlish version of Katy Perry's hit song, 'Last Friday Night (T.G.I.F.),' recorded for the game by Katy Perry.",5,129
Air Conflicts: Bundle - Windows (select),-1.0,-1.0,3.5,53,20,6,12,4,7,Kalypso Media,Flight-simulation-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"Air Conflicts: Bundle includes both Air Conflicts: Vietnam and Air Conflicts: Secret Wars
Experience fast-paced and explosive aerial combat above exotic jungle landscapes!
Go on high-speed chases through the skies and complete special helicopter missions that will require you to use of every last piece of equipment you have aboard the chopper!",3,52
Ominous Paths 6 Game Pack PC Hidden Object,-1.0,-1.0,4.0,7,2,1,2,0,0,Encore,Adventure-game-genre,0,0,0,0,Windows XP, Vista,DVD-ROM,Pc,0,"This Certified Refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, a minimum 90-day warranty, and may arrive in a generic box.",1,43
Saints Row: The Third [Online Game Code],9.99,0.0,4.7,4,2,1,0,0,0,Deep Silver,Action_games,0,15,November,2011,Windows 8.1, Windows 8,0,PC,0,Get ready for the most out-landish gameplay scenarios ever seen as the Third Street Saints take on the Syndicate!,1,19
Sierra Sports Game Room - PC/Mac,-1.0,-1.0,3.2,8,3,0,1,1,1,Vivendi Universal,Board-game-genre, Action Video Games,0,0,0,Macintosh,0,CD-ROM,Mac;pc,0,"All your favorite games are at your fingertips
Features Pinball, Table Tennis, Darts, Shuffleboard, and Table Hockey
Challenge six virtual opponents with a range of personalities and skill levels
Challenge anyone around the world online to a match
For 1 player or online multiplayer options (PC only)",5,47
Lego Harry Potter : Years 5 - 7 (PC DVD),16.99,0.0,4.0,9,3,2,0,1,0,Warner Bros. Interactive Entertainment Inc.,Childrens-software-games,0,0,0,0,Windows 2000 / XP / Vista,0,DVD-ROM,Windows 7,0,"Learn and use new charms and spells, including the Unforgivable Curses
Master advanced duelling skills and battle Voldemort's Death Eaters
Unlock over 100 characters, including Fenrir Greyback, Bellatrix Lestrange & Professor Slughorn
Explore new locations, including Grimmauld Place, the Ministry of Magic, and Godric's Hollow
Play with friends and family using easy drop-in/drop-out co-op play with dynamic split screen",5,59
The Sims Expansion Collection Volume 1: Unleashed & House Party - PC,-1.0,-1.0,3.4,12,5,2,0,0,4,Electronic Arts,Computer and Video Game Collections,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"The Sims Unleashed gives you dozens of new social interactions and expands the neighborhood - 30 new communities, cafes, shops and parks. Best of all, you get to have a pet, too!
Interact with your neighbors' pets, teach your pet tricks, or just do some gardening and grow your own vegetables
Sims House Party lets you throw the party of a lifetime. It features over 100 new party favors and essentials - Costumes, dance cages, even a Mechanical Bull
Hire DJs, get bubble maker machines, and spin your favorite songs and styles",4,92
