Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Icewind Dale 2 - PC,13.99,0.0,4.3,105,73,9,12,4,5,Vivendi Universal,Action Video Games, Role-playing-game-genre,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"A grave new threat has arisen to threaten the settlements around Icewind Dale. Hideous creatures have gathered into a single army and are on the march. The call goes out for volunteers to face them, and you have responded!
Set off on an expedition into the Spine Of The World mountain range with your allies & equipment, for an all-new adventure in the Realms
All kinds of new races with all-new abilities to aid you in your quest
Explore frozen tundra and the vast mountain range nearby and unravel its many mysteries as you fight evil creatures
Pick up magical items to bolster your strength, and use experience to gain new skills",5,112
Farming Simulator 17 Platinum Edition - PC,22.5,12.49,4.3,135,95,13,5,5,13,Maximum Games,Simulation-game-genre,0,0,0,0,Windows 8, Windows 7,"CD-ROM, DVD-ROM",PC,0,"Develop your farm in 3 huge environments, including a new south American environment
Harvest many types of crops, including sunflowers, soybeans and now sugarcanes; Take care of your livestock, now including pigs and Brahman cattle for the first time
Transport your goods with trucks and trailers, or try out the newly-added drivable trains
Over 250 faithfully reproduced farming vehicles and tools from over 75 manufacturers
Invite friends to help you progress and expand your farm, and download mods created by the passionate community",5,83
Gothic 3 [Download],9.99,0.0,4.4,16,11,2,0,1,1,Nordic Games,Role_playing_games,0,13,October,2006,Windows XP, Windows,0,PC,0,"Specially designed easy combat system
Clear main goals – story driven yet dictated by player’s choice
Huge free – roaming world – virtually no boundaries
Advanced human behavior AI for hundreds of individual characters with full audio dialogues
Over 50 different monsters and animals and dozens of human enemies as well as over 50 different powerful spells and over a hundred different weapons",5,63
Victoria II: A Heart of Darkness [Online Game Code],19.99,0.0,2.6,10,1,0,2,3,2,Paradox Interactive,Strategy_games,0,16,April,2013,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Shadows: Awakening - PC,34.95,0.0,4.6,10,5,4,0,0,0,Kalypso Media,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Extensive gameplay - 40+ hours for a single play through, but with substantial options for Replay ability
Two worlds - seamlessly Switch between the shadow realm and the Mortal plane and witness a gripping storyline in a world Full of myths, destinies and legendary creatures
Real-Time tactical combat - combine the skills of your various characters to maximize the effects of your devastating skills and spells
Unique party system - multiple characters in One demon, each retaining their own personalities. Internal dialogues, Rivalries and communication between the characters
Plethora of different characters - choose from 3 heroes, each with their own stories, personal quests and dialogues. Consume the SOULS of 15 playable characters, each with their own unique skill sets",5,120
Gyromancer [Online Game Code],5.99,0.0,4.5,2,1,1,0,0,0,Square Enix,Puzzle_games,0,15,October,2012,Windows XP, Windows Vista,0,PC,0,"Innovative use of puzzles to progress through an RPG
Deep story and intriguing characters
Battle using puzzles created by PopCap, makers of the hit Bejeweled
Dozens of monsters can be summoned as you progress through the game
Addictive features like rare monsters, a coliseum, and awards",5,46
FlightGear Flight Simulator 2020 X Flight Sim Plane & Helicopter Including 600+ Aircraft DVD CD Disc Standard Edition Compatible with Microsoft Windows 11 10 8.1 8 7 Vista PC & Mac OS,12.99,0.0,3.4,428,162,64,64,34,102,PixelClassics,Simulation Games, Air Racing and Flying Games,0,0,0,Mac OS X, Windows Vista,"DVD-ROM, CD-ROM","PC, Mac",0,"✈️ FlightGear Flight Simulator is a highly sophisticated, detailed and ultra-realistic flight simulator which includes 20,000 real airports worldwide! You have the freedom to fly anywhere, anytime, night or day, and experience the ultimate flight simulation! IMPORTANT - THIS IS A PROFESSIONAL SIMULATOR, NOT AN ARCADE GAME. You will be required to read the PDF manuals included to learn how to use the simulator and fly.
✈️ With over 600 aircraft included, this flight simulator gives you more aircraft than you could possibly learn to fly in a life time! Fly from lightweight aircraft to huge commercial jumbo jets, military planes, helicopters and even airships! Hundreds of aircraft are included with new aircraft added regularly which you can download for free! 1000+ aircraft liveries are also available as free downloads along with all future updates of the simulator!
✈️ Multi-platform edition disc compatible with Microsoft Windows 11, 10, 8.1, 8, 7 & Vista PC 32 & 64-bit (XP is NOT compatible) and macOS from 10.12 Sierra onwards (10.11 OS X and below is NOT compatible). Recommended system spec - CPU: Quad-core / RAM: 6GB / GPU: 2048MB VRAM / HDD: 5GB minimum.
✈️ PixelClassics exclusive extras include bonus aircraft, easy-to-use PixelClassics installation menu (PC only), installation guide, first flight guide, 200+ page user manual, flight school manual, email support and more! To ensure you receive exactly as advertised including all our exclusive extras, please choose PixelClassics. All our discs are checked and scanned 100% virus free, and backed up by our friendly dedicated email support.
⚠️PLEASE NOTE⚠️This is NOT ‘MS’ flight simulator, this is FLIGHTGEAR flight simulator exactly as advertised and described. It includes all the excellent features as listed, including 600 aircraft which is at least 570 more than you get with any other flight simulator by default! This is a professional simulator and will require reading of the manual included on disc to learn how to fly.",5,319
Hiddenverse: The Iron Tower [Download],6.89,0.0,1.0,2,0,0,0,0,2,ScreenSeven,Seek_and_find_games,0,6,March,2018,Windows 8.1, Windows Vista,0,PC,0,"Find pairs and master a quirky mix of Hidden-Object and Match-3 games
Show off your skills in more than 100 challenging levels
Dive into Sarah's wonderful world and save the kingdom
Become a master of more than 15 diverse game mechanics",4,41
VALORANT $25 Gift Card - PC [Online Game Code],25.0,0.0,4.6,6071,5160,364,182,60,364,Riot Games,Action_games, Shooter_action_games,1,June,2020,Windows 8, Windows 7,0,PC,0,"The perfect gift for anyone who plays VALORANT or trying it out for the first time
Unlocks in-game currency that can be used to purchase weapon skins and unlock new agents
Gift cards are redeemable on Riot accounts in the US only",3,42
Fable III [Online Game Code],19.99,0.0,4.1,1142,776,91,57,22,182,Microsoft,Role_playing_games,0,17,May,2011,0,0,0,PC,0,"Exciting PC features: Built from the ground up for the PC gamer. Experience the ""hardcore mode"" option for greater difficulty, enjoy additional in-game content, and even play Fable 3 in stunning 3D, thanks to NVIDIA technology!
Be the hero and forge your own destiny: Storytelling comes to life as ""Fable III"" puts you and your hero in the center of an epic journey that traces your rise from revolutionary to ruler.
Where blockbuster action meets adventure: Your journey spans from the streets of a thriving and industrialized Albion to the surrounding battlefields.
Choice and consequence: A core tenet of the “Fable” franchise, players are presented with infinite choices and consequences that impact the world.",4,114
Final Fantasy XIV Online: 60 Day Time Card [Online Game Code],29.99,0.0,4.8,4672,4251,233,93,0,93,Square Enix,Role_playing_games,0,30,September,2014,Windows Vista, Playstation_4,0,PC,0,"60-day time cards work on all versions of FINAL FANTASY XIV and is backwards compatible with all previously released versions.
A great gift for players looking to continue their journey to help reforge the fate of Eorzea",2,37
Pokémon Shining Pearl - Nintendo Switch,58.75,0.0,4.8,2541,2261,177,50,0,25,Nintendo,Action-game-genre,0,0,0,0,Nintendo_switch,0,0,Nintendo Switch,Single Player,"Revisit the Sinnoh region from the original Pokémon Pearl Version game and set off to try and become the Champion of the Pokémon League
The Pokémon Shining Pearl game brings new life to this remade classic with added features
Explore the Grand Underground to dig up items and Pokémon Fossils, build a Secret Base, and more!
Test your style and rhythm in a Super Contest Show
A reimagined adventure, now for the Nintendo Switch system",5,75
Roblox Gift Card - 4500 Robux [Includes Exclusive Virtual Item] [Online Game Code],50.0,0.0,4.6,89662,74419,5379,2689,896,7172,Roblox,Adventure_games,0,15,May,2019,Mac_os_x, Windows,0,PC,0,"Get a virtual item when you redeem a Roblox gift card!
Spend your Robux on new items for your avatar and additional perks in your favorite games.
The ultimate gift for any Roblox fan.
Discover millions of free games on Roblox and play with friends on your computer, phone, tablet, Xbox One console, Oculus Rift, or HTC Vive.
Note: This product grants Robux and cannot be used for a Roblox Premium purchase.",5,72
Battlefield 4 [Online Game Code],7.99,12.0,4.5,1881,1429,188,94,37,131,Electronic Arts,Shooter_action_games,0,26,October,2013,Windows XP, Windows Vista,0,PC,0,"Only in Battlefield can you experience Levolution, changing the landscape in real-time with interactive environments that react to your every move.
Only in Battlefield will you find the awe-inspiring power of the next generation Frostbite 3 engine, whose unrivaled audio and visual fidelity make your game more dramatic, more believable, and more human.
Only in Battlefield can you experience an unmatched level of all-out war that grants you the freedom to play to your strengths and carve your own path to victory.
Only in Battlefield do you have the power to dominate land, air and sea with all-new, intense water-based vehicle combat.",4,102
VALORANT $50 Gift Card - PC [Online Game Code],50.0,0.0,4.6,6071,5160,364,182,60,364,Riot Games,Action_games, Shooter_action_games,1,June,2020,Windows 8, Windows 7,0,PC,0,"The perfect gift for anyone who plays VALORANT or trying it out for the first time
Unlocks in-game currency that can be used to purchase weapon skins and unlock new agents
Gift cards are redeemable on Riot accounts in the US only",3,42
Roblox Gift Card - 2000 Robux [Includes Exclusive Virtual Item] [Online Game Code],25.0,0.0,4.6,89662,74419,5379,2689,896,7172,Roblox,Adventure_games,0,15,May,2019,Mac_os_x, Windows,0,PC,0,"Get a virtual item when you redeem a Roblox gift card!
Spend your Robux on new items for your avatar and additional perks in your favorite games.
The ultimate gift for any Roblox fan.
Discover millions of free games on Roblox and play with friends on your computer, phone, tablet, Xbox One console, Oculus Rift, or HTC Vive.
Note: This product grants Robux and cannot be used for a Roblox Premium purchase.",5,72
Roblox Gift Card - 800 Robux [Includes Exclusive Virtual Item] [Online Game Code],10.0,0.0,4.6,89662,74419,5379,2689,896,7172,Roblox,Adventure_games,0,15,May,2019,Mac_os_x, Windows,0,PC,0,"Get a virtual item when you redeem a Roblox gift card!
Spend your Robux on new items for your avatar and additional perks in your favorite games.
The ultimate gift for any Roblox fan.
Discover millions of free games on Roblox and play with friends on your computer, phone, tablet, Xbox One console, Oculus Rift, or HTC Vive.
Note: This product grants Robux and cannot be used for a Roblox Premium purchase.",5,72
League of Legends $10 Gift Card - NA Server Only [Online Game Code],10.0,0.0,4.7,6532,5617,326,130,65,391,Riot Games,Real_time_strategy_games,0,7,September,2015,Mac OS X 10.9 Maverick, Mac OS X 10.7 Lion,0,"Pc, Mac",0,"The perfect gift for anyone who plays League of Legends—whether they’re new to the game or seasoned pros
Unlocks in-game currency that can be used to purchase Champions, Skins, Emotes, and more...
Gift cards are only valid on the North American (“NA”) server",3,43
FIFA 21 – PlayStation 4 & PlayStation 5,22.99,1.8,4.7,5873,4874,587,176,58,117,Electronic Arts,Soccer-game-genre,0,9,October,2020,Playstation_4,0,0,PlayStation 4,0,"2 FIFA games for the price of 1
Get FIFA 21 for both current and next generation game systems
Up to 69.99 dollars in value for free
Based on MSRP. Conditions apply. See ""From the manufacturer"" section below",4,38
Cyberpunk 2077 - PC [Game Download Code in Box],57.95,0.0,4.0,1885,1074,320,207,75,207,WB Games,Action-game-genre,0,0,0,0,Windows 10,0,HD DVD,PC,0,"Become a cyberpunk an urban mercenary equipped with cybernetic enhancements and build your legend on the streets of Night city
Enter the massive open world of Night City, a place that sets new standards in terms of visuals, complexity and depth
Take the riskiest job of your life and go after a prototype implant that is the key to immortality
The game comes with the following physical items: Case with game code and soundtrack CDs, World Compendium detailing the game's setting and lore, postcards from Night City, map of Night City, stickers
Digital goodies included: Game soundtrack, art booklet featuring a selection of art from the game, Cyberpunk 2020 Sourcebook, wallpapers for desktop and mobile",5,115
The Sims 4 - Cats & Dogs [Online Game Code],39.99,0.0,4.7,1328,1075,132,66,13,39,Electronic Arts,Simulation_games,0,10,November,2017,Windows 8.1, Mac OS X 10.7 Lion,0,PC,0,"Create Cats and Dogs - Use the powerful Create A Pet tool to express your creativity as you customize your Sims' perfect cats, dogs, puppies, and kittens.
Bond with Your Pets - Experience the companionship and fun that furry friends bring to your Sims' lives.
Become a Vet and Run a Clinic - Build a veterinary clinic, hire a dedicated staff, and further your career as the town's most promising animal doctor.
Explore Brindle ton Bay - Discover the coastal shores of Brindle ton Bay, a new world where your Sims and their pets can live and enjoy outdoor activities.",4,100
Mafia Definitive Edition - PlayStation 4,21.25,0.0,4.6,1696,1322,220,101,33,33,2K,Action-game-genre,0,25,September,2020,Playstation_4,0,0,PlayStation 4,0,"Please note that this item is not currently eligible for Release Date Delivery, so pre-orders may not arrive on the day of release.
Play a mob movie: Live the life of a prohibition-era gangster and Rise through the ranks of the Mafia.
Lost heaven, il: Recreated 1930's cityscape, filled with interwar architecture, cars and culture to see, hear and interact with.
Re-made classic: Faithfully recreated, with expanded story, gameplay and original score. This is the Mafia you remember and much more.
Own Mafia: Definitive Edition to unlock tommy's suit and cab in both Mafia II and Mafia III Definitive editions.",5,100
Snowrunner (Windows) - PC,38.45,0.0,4.6,4162,3163,541,249,83,124,Maximum Games,Driving-simulation-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Face extreme environments in a highly advanced physics engine
40 unique vehicles to unlock, upgrade, and customize
Complete dozens of challenging missions across an inter-connected world
Go solo or play with other players in 4-player co-op
Disc not included; code for digital download is in the box",5,47
NBA 2K21 - Nintendo Switch,35.38,0.0,4.6,2198,1692,263,109,43,87,2K,Basketball-game-genre,0,4,September,2020,Nintendo_switch,0,0,Nintendo Switch,0,"NBA 2K21 is the latest release in the world-renowned, best-selling NBA 2K series.
With exciting improvements upon its best-in-class gameplay, competitive and community online features, and deep, varied game modes, NBA 2K21 offers 1 of-a-kind immersion into all facets of NBA basketball and culture - where Everything is Game.
MyCAREER - Embark on your own personal, cinematic basketball journey to reach your ultimate destination: The National Basketball Association.
MyTEAM - Assemble your G.O.A.T. NBA fantasy team of current players and historic legends and compete against the world.",4,87
The Outer Worlds Playstation 4,19.96,0.0,4.6,3757,2705,638,300,75,75,Private Division,Adventure-game-genre,0,0,0,0,Playstation_4,0,0,PlayStation 4,Single_player,"The outer worlds is a new single-player first-person sci-fi rpg from obsidian entertainment and private division
In the outer worlds, you awake from hibernation on a colonist ship that was lost in transit to halcyon, the furthest colony from earth located at the edge of the galaxy, only to find yourself in the midst of a deep conspiracy threatening to destroy it. As you explore the furthest reaches of space and encounter various factions, all-vying for power, the character you decide to become will determine how this player-driven story unfolds. In the corporate equation for the colony, you are the unplanned variable",2,102
XCOM: Ultimate Collection Bundle - PC [Online Game Code],148.99,0.0,5.0,5,5,0,0,0,0,2K,Turn_based_strategy_games, Strategy_games,4,March,2021,Windows 10,0,0,PC,0,"XCOM: Enemy Unknown
XCOM 2, all the expansions, and all DLC packs
XCOM: Chimera Squad",3,15
Divinity II: Ego Draconis - PC,11.6,0.0,4.1,75,45,8,8,8,4,CDV Software Entertainment,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"The ability to build your own ultimate fighting creature from body parts collected in battle. This creature's power is literally the sum of its body parts, and once created it will follow your commands Golem fashion.
Sequel to an award-winning Divinity RPG series, that makes use of the same classless system that was incorporated in earlier games, which allows you to choose your own path as you become a Dragon Knight.
For the first time, an RPG unlocks the power of the Dragon. Climb high and vaporize all that stands in your way as you strategically use both your human and dragon forms to defeat Damian and become the ultimate Dragon Knight.
Divinity II provides a wide range of moral choices while questing. When you make these choices, the consequences of your actions appear throughout game play, and keep the action exciting and intertwined.
Use of powerful Battle Towers, vast citadels accessible via the relic known as the Dragon Stone. The Dragon Stone allows you to teleport to the Battle Tower at any moment so that you can utilize the powers within.",5,182
Neverend [Download],9.99,0.0,2.0,5,0,0,2,0,2,Nordic Games,Role_playing_games,0,26,January,2010,Windows XP,0,0,0,Single player only,"Battle Your Way Through Legions Of Challenging Enemies.
Create Numerous Devastating Spells With The Rune System.
3 Levels Of Difficulty To Suit Your Playing Style.
Gain Experience Points Through Battle And Completing Quests.",4,33
The Unspoken [Online Game Code],29.99,0.0,3.2,4,2,0,0,0,1,Insomniac Games,Action_games,0,6,December,2016,Windows 8.1, Windows 7,0,Oculus,0,"One vs. One PVP allows you to test your spellcasting skills against friends and strangers.
Cast powerful spells. Lift police cruisers with telekinetic force. Rain pyrotechnic fury down on your opponent. Summon a fiery skull with your bare hands. Forge a shield-shattering mystic spear. Assemble a tiny effigy to mold street trash into a massive Debris Golem ally.
Unlock and master more than 25 spells, with multiple arenas to conquer.
One year of updates. New modes, classes, spells, arenas, and artifacts are on the way throughout 2017.",4,87
Silver [Online Game Code],5.99,0.0,4.7,19,15,2,1,0,0,THQ Nordic,Role_playing_games,0,31,August,1999,OS X 10.9 Maverick, OS X 10.8 Mountain Lion,0,"PC, Mac",0,"Silver, a corrupt and sinister sorcerer, rules the land of Jarrah with an iron fist.
Now, only one man can put a stop to Silver and his minions and that man is YOU!
Intuitive Swordplay: Silver's unique control method allows quick and intuitive handling of action, which is especially helpful in the heat of battle.
Interact with more than 50 characters. Be wary, not all are friendly
Travel through hundreds of beautiful locations, rich in detail…and packed with danger",5,79
Transformers Rise of the Dark Spark [Online Game Code],49.99,0.0,3.9,23,12,2,2,2,2,ACTIVISION,Action_games,0,24,June,2014,Windows Vista, Windows 8,0,PC,0,"Go Beyond the Movie: For the first time ever, fight your way through both Earth and Cbybertron universes in an unforgettable battle to secure the Dark Spark
Over 40 Playable Characters: Including Optimus Prime, Bumblebee and Megatron
Change Form Anytime: Switch between robot and vehicle form on the fly
Epic Multiplayer Battles: Expanded four-player co-op online escalation mode with new upgradeable defenses and challenging Power Foes
New Unlock System: Leveling system spans campaign and escalation, allowing players to unlock rewards that will aid progression in both modes",5,87
Sid Meier’s Civilization VI - Vietnam & Kublai Khan Civilization & Scenario Pack [Online Game Code],8.99,0.0,5.0,1,1,0,0,0,0,2K,Strategy_games,0,28,January,2021,Windows 10,0,0,PC,0,"The Vietnam & Kublai Khan Pack introduces Bà Triệu as the leader of Vietnam and Kublai Khan as an alternate leader of either China or Mongolia.
Includes is the new Monopolies and Corporations game mode, as well as a new district (The Preserve), with new buildings (the Grove and the Sanctuary).",2,51
Princess Isabella: The Rise of an Heir Collector's Edition [Download],19.9,0.0,3.7,3,2,0,0,0,0,ScreenSeven,Seek_and_find_games,0,26,July,2016,Windows 8.1, Windows Vista,0,PC,0,"Enjoy a gorgeous Hidden Object fairytale
Solve numerous tricky riddles and minigames
Explore the kingdom and defeat the evil witch
More secrets and riddles in the bonus chapter, detailed walkthrough and awesome wallpapers",4,33
Borderlands 2: Siren Domination Pack [Online Game Code],0.99,0.0,5.0,5,5,0,0,0,0,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
The Witcher 3 Game of the Year Edition (PC DVD),29.98,4.52,4.4,254,182,35,12,7,17,BANDAI NAMCO Entertainment,Role-playing-games,0,30,August,2016,0,0,DVD-ROM,"Pc, Windows 7",0,"Play as a Highly Trained Monster Slayer for Hire
Trained from early childhood and mutated to have superhuman skills, strength, and reflexes, witchers are a socially ostracized counterbalance to the monster-infested world in which they live.
Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic.
Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities.
Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting and other pleasures life brings.
Track Down the Child of Prophecy in a Morally Ambiguous Fantasy Open World
Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth and complexity.",7,144
The Elder Scrolls Online: Elsweyr - Collector's Edition Upgrade [Online Game Code],49.99,0.0,4.3,52,37,4,2,0,6,Bethesda,Role_playing_games,0,20,May,2019,Mac_os_x, Windows 10,0,PC,0,"VENTURE TO ELSWEYR—Explore the Khajiit homeland; a land ravaged by warfare.
DEFEND AGAINST DRAGONS —Scaled terror attacks from the skies! Seek new allies and weapons to take them down.
A YEAR-LONG EPIC TALE—ESO reaches new storytelling heights with a war against Dragons told across a Chapter and three DLC game packs.
WIELD THE POWER OF NECROMANCY—Master control over life and death with a character class that channels the undead.",4,69
Dishonored - PC Game of the Year Edition,7.99,7.0,4.4,88,66,6,3,4,6,Bethesda,Action-game-genre, Role-playing-game-genre,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"The Knife of Dunwall: In The Knife of Dunwall, take on the role of Daud, the legendary assassin who killed the Empress. After assassinating the Empress, and forever changing the fate of Dunwall, you embark on a search for redemption.
The Brigmore Witches: Continue your journey as the legendary assassin, Daud, in The Brigmore Witches. This conclusion to Daud's story will put you at odds with warring gang factions and the dangerous Brigmore witch coven.
Dunwall City Trials: In Dunwall City Trials, experience Dishonored's flexible combat system, stealth gameplay, and distinct settings in a whole new way as you make your way through 10 distinct maps that feature a variety of challenges.
Void Walker's Arsenal: With the Void Walker's Arsenal add-on pack, gain access to four content bundles previously available only through pre-ordering Dishonored. These bundles offer unique character bonuses, additional bone charm slots and more.",4,146
Neverend [Download],9.99,0.0,2.0,5,0,0,2,0,2,Nordic Games,Role_playing_games,0,26,January,2010,Windows XP,0,0,0,Single player only,"Battle Your Way Through Legions Of Challenging Enemies.
Create Numerous Devastating Spells With The Rune System.
3 Levels Of Difficulty To Suit Your Playing Style.
Gain Experience Points Through Battle And Completing Quests.",4,33
Tropico 5 Complete Collection - PC,19.99,0.0,4.0,20,12,1,0,2,2,Kalypso Media,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows 8,DVD-ROM,PC,0,"Explore your island - Discover what lies beyond the fog of war. Send prospectors to look for new deposits, but be wary of hostile animals and native tribes.
The Eras - Start your reign during colonial times, survive the World Wars and the Great Depression, be a dictator during the Cold War, and advance your country to modern times and beyond.
The Dynasty - Each member of the extended family of El President is present on the island and may be used as ruler, appointed manager, ambassador or general.
Research and Renovate - Advance your nation by discovering new buildings, technologies and resources.
Advanced trade system and trade fleet - Amass a global trade fleet and use your ships to secure trade routes to neighboring islands or world's superpowers, both for export and import.",5,134
Dishonored - PC Game of the Year Edition,7.99,7.0,4.4,88,66,6,3,4,6,Bethesda,Action-game-genre, Role-playing-game-genre,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"The Knife of Dunwall: In The Knife of Dunwall, take on the role of Daud, the legendary assassin who killed the Empress. After assassinating the Empress, and forever changing the fate of Dunwall, you embark on a search for redemption.
The Brigmore Witches: Continue your journey as the legendary assassin, Daud, in The Brigmore Witches. This conclusion to Daud's story will put you at odds with warring gang factions and the dangerous Brigmore witch coven.
Dunwall City Trials: In Dunwall City Trials, experience Dishonored's flexible combat system, stealth gameplay, and distinct settings in a whole new way as you make your way through 10 distinct maps that feature a variety of challenges.
Void Walker's Arsenal: With the Void Walker's Arsenal add-on pack, gain access to four content bundles previously available only through pre-ordering Dishonored. These bundles offer unique character bonuses, additional bone charm slots and more.",4,146
South Park: The Fractured but Whole Remote Control Coon Mobile Bundle - PC,69.95,0.0,4.1,19,10,5,0,0,3,Ubisoft,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows 7,DVD-ROM,PC,0,"The exclusive bundle includes: Remote Control Coon Mobile, Cartman's Coon-themed big wheel; South Park : The Fractured but Whole Gold Edition game with SteelBook and Season Pass subscription
Controlled with free smartphone app (iOS and Android) via Bluetooth
Moves in eight directions
Library of 12 pre-recorded lines voiced by The Coon
Requires batteries (sold separately)",5,55
The Outer Worlds: Non-Mandatory Corporate-Sponsored Bundle - PC [Online Game Code],84.99,0.0,4.5,2,1,0,0,0,0,Private Division,Role_playing_games, Shooter_action_games,23,October,2020,Windows,0,0,PC,0,"For fans who want it all, The Outer Worlds: Non-Mandatory Corporate-Sponsored Bundle includes:
The Outer Worlds
The Outer Worlds: Expansion Pass, featuring the story-based expansions Peril on Gorgon and Murder on Eridanos
The Outer Worlds (Original Soundtrack), featuring 43 original tracks from the game",4,44
WWE 2K Battlegrounds Digital Deluxe - PC [Online Game Code],20.0,29.99,3.2,6,2,0,0,1,1,2K,Sports_games,0,18,September,2020,Windows,0,0,PC,0,"Upgrade to the Digital Deluxe Edition and brawl with your favorite WWE Legends. Raise some hell with Stone Cold Steve Austin, lay the SmackDown with the Attitude Era version of The Rock and get rowdy with Ronda Rousey.
The WWE 2K Battlegrounds Digital Deluxe Edition includes three versions of each Superstar along with the pre-order bonus, Edge. Also includes additional 1100 Golden Bucks to unlock additional WWE Superstars and legends.
Brawl Without Limits! Featuring over 70 WWE Superstars and Legends, take your favorites into battle with unrestrained, unhinged, and in-your-face pandemonium!
It’s Your Battleground! Make WWE 2K Battlegrounds your own with tons of customizable parts as you create, customize, and edit your own original created characters and Battlegrounds!",4,118
The Lost Cases of Sherlock Holmes 2 - PC/Mac,19.95,0.0,3.9,41,19,9,4,5,2,Legacy Interactive,Puzzle-game-genre,0,0,0,0,Mac OS X, Mac OS X 10.4 Tiger,CD-ROM,"PC, Mac",0,"Over 50 mind bending puzzles and minigames in each case which includes anagrams and cryptograms and more
Over 40 levels of hidden object and find the difference gameplay
60 brilliantly rendered locations around Victorian England including Stonehenge and Marlsbury Castle and Londons Music Hall and more
100 lively characters which includes Watson and Mycroft and Inspector Lestrade
USA Today Casual Encounters says Armchair sleuths who enjoy HOGs and other head scratching puzzles will find this detective adventure a gratifying download",5,80
Nancy Drew: Curse of Blackmoor Manor [Download],6.99,0.0,4.5,272,212,24,19,5,13,Her Interactive,Puzzle-game-genre,0,1,October,2004,Windows XP,0,0,0,Single player only,"Travel To England.
Solve Challenging Puzzles.
Meet Intriguing Suspects.
Snoop And Sleuth Through Gorgeously Detailed Rooms For Clues.",4,18
XCOM: Ultimate Collection Bundle - PC [Online Game Code],148.99,0.0,5.0,5,5,0,0,0,0,2K,Turn_based_strategy_games, Strategy_games,4,March,2021,Windows 10,0,0,PC,0,"XCOM: Enemy Unknown
XCOM 2, all the expansions, and all DLC packs
XCOM: Chimera Squad",3,15
The Elder Scrolls Online: Elsweyr - PC,12.95,47.04,4.3,50,34,4,6,1,3,Bethesda,Adventure-game-genre,0,0,0,0,Macintosh, Windows,CD-ROM,PC,0,"Venture to elsweyr-explore the Khajiit homeland; A land ravaged by warfare.
Defend against dragons - Scaled terror attacks from the skies; Seek new allies and weapons to take them down.
A year-long epic tale-Eso reaches new storytelling heights with a war against Dragons told across a chapter and three DLC game packs.
Wield the power of Necromancy - Master control over life and death with a character class that channels the undead.",4,72
Surface: Mystery of Another World Collector's Edition - PC,7.5,0.0,4.3,26,14,6,3,1,0,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Collector's Edition includes -
Bonus gameplay
Integrated Strategy Guide
Awesome Concept Art",4,12
Sid Meier's Civilization: Beyond Earth - PC,19.95,20.04,4.1,254,134,53,38,10,12,2K GAMES,Turn-based-strategy-game-genre,0,0,0,0,Windows Vista, Windows 7,DVD-ROM,Pc,0,"Seed the Adventure: Establish your national identity, choosing one of eight different factions, each with its own unique gameplay benefits.
Colonize an Alien World: Explore the dangers and benefits of a new planet filled with alien terrain, resources, and hostile life forms unlike those of Earth.
Technology Web: To reflect progress forward into an uncertain future, technology advancement occurs through a series of nonlinear choices that affect the development of mankind.
Contend with Rivals: Wage war, form diplomatic alliances, and engage in espionage in your path to victory against other factions, each with its own leader and different gameplay style.
Exclusive poster inside. While supplies last.",5,106
Conflict: Desert Storm [Online Game Code],6.99,0.0,4.2,13,9,0,1,0,1,Square Enix,Action_games,0,13,September,2002,Windows XP, Windows Vista,0,PC,0,"Control a squad of four expert SAS or Delta Force operatives - Team Leader, Sniper, Heavy Weapons Specialist and Combat Engineer. Watch your squad's expertise improve as each mission is completed.
Call in air strikes, take control of vehicles and engage in the most fearsome combat you will ever face.
Multiple paths through 15 challenging missions in urban, desert and indoor environments.
Real-World physics and ballistic models accurately simulate the rigours of combat. Unprecedented AI governs enemy and squad behaviour.
Superb sound effects, explosions and actual Special Forces weaponry.",5,89
